작성자,댓글,좋아요수,작성일
@DeemoAlice,"컬리는 과도기 때 정말 좋았음. 
부모님이 컬리 없으면 못살겠다고 했을 정도니까.
프로모션이 너무 자주 나오니까 이상하게 보이기 시작함. 
할인율이 저렇다는건 마진을 포기한다는건데, 내부 재정적으로 건전할 수 있을지 의문이였음. 
뽐뿌와 같은 사이트에 주목할 때 나도 슬슬 쓰지 말라고 함. 
매출 대비 내부 제정 건전성이 떨어진다고 판단되었음. 
티메프랑 사실 큰 차이 없는 상황인거지.
근데 이렇게 될지 나도 예상은 못함.",0,2025-08-08T00:58:33Z
@DeemoAlice,"컬리는 과도기 때 정말 좋았음. 
부모님이 컬리 없으면 못살겠다고 했을 정도니까.
프로모션이 너무 자주 나오니까 이상하게 보이기 시작함. 
할인율이 저렇다는건 마진을 포기한다는건데, 내부 재정적으로 건전할 수 있을지 의문이였음. 
뽐뿌와 같은 사이트에 주목할 때 나도 슬슬 쓰지 말라고 함. 
매출 대비 내부 제정 건전성이 떨어진다고 판단되었음. 
티메프랑 사실 큰 차이 없는 상황인거지.
근데 이렇게 될지 나도 예상은 못함.",16,2025-08-08T00:58:31Z
@봉구아빠-e2u,"신선한 아이디어, 부모의 후광과 똑똑해보이는 CEO에 대한 기대감으로 받던 기운이 실질로 채워지지 못하니 바람빠지는 풍선같이 되는 것..",2,2025-08-08T00:56:37Z
@aaa-iw8bp,할인쿠폰 뿌리는 거 보니 거의 끝났다.,0,2025-08-08T00:53:42Z
@june_2030,와 정리 잘하셨네요👍🏻,0,2025-08-08T00:48:20Z
@종로너구리-r4c,얘도 유퀴즈 아님,0,2025-08-08T00:46:30Z
@ksc3642,"컬리, 그게 돈이 되나? 아이디어건 뭐건 그 시작부터가 잘못됐다.
남들이 잠든 사이에 개같이 일해야 하는 직원들과 배송기사들.
물론 그렇게 해서라도 돈벌고 싶은 사람들은 있지만 다들 컨디션이 정상일리 없고 배송사고도 많을 수 밖에 없다. 전통시장 같은 오프라인 시장 침체에도 한몫했다.
유통 과잉 그 자체.",2,2025-08-08T00:44:15Z
@스기스기-e4l,흑자로 돌아섯다,0,2025-08-08T00:43:31Z
@피닉스2002,메킨지 때문에 엘지 스마트폰 망했잖아,0,2025-08-08T00:43:15Z
@user-nranb,물건 좋은 거는 많은데. 식품 말고 확장도 괜찮은데. 비쌉니다. 적어도 고급 물건들 타사보다 싸게 판매하는 것 부터 되었으면 좋겠네요. 지금까지 컬리는 야 이거 물건 좋아. 컬리말고 딴데는 이런거 못봤지? 이게 충성 얼리어답터  소비로 이어졌는데 한계가 있죠.,0,2025-08-08T00:41:55Z
@donghwi8428,우리아파트 새볔에 문앞까지 배달해주는데 컬리는 들어갈 수 없다는 이유로 정문 앞에 놓고감 그래서 잘 이용안하게 됨,4,2025-08-08T00:40:24Z
@큰별-q4e,새벽배송을 왜 시켜요 꼭 새벽에 받아야해요?,0,2025-08-08T00:39:28Z
@wkk9477,서울강남만 고급 식자재로 승부햇으면 충분햇는데  전국카바는  무리 ㅜㅜ,0,2025-08-08T00:37:57Z
@yoohjmeang6911,필요 없는 회사는 소비자가 쓰지 않는다. 4천억이 곧 4억이 될 시대가 열린다.,0,2025-08-08T00:37:23Z
@dreamer.k1764,신선품 믿고 주문가능한곳은 컬리인데 양이 넘 적고 비쌈. 쿠팡도 배송은 빠르나 배달을 엉망으로해서 일반상품은 손상된거 받을경우가 많아서 짜증남,1,2025-08-08T00:35:49Z
@유영욱-t1n,컬리의 실패는 명확합니다. 쿠팡은 물류허브와 창고를 확보하고 사업의 확장을 꾀한 반면 물류허브와 창고가 없는 사업은 지속가능이 불가능합니다.,12,2025-08-08T00:33:19Z
@다라이-h8o,"컬리가 살아날 방법은 
쓱이랑 협업 해야한다
배송지역도 너무 한정적이고
e마트는 촌동네도 다 있기 때문에 배송지 확보가 필요 
쓱 단점이 배송이 넘 느림 
쿠팡 약점이 신선제품 상태가 좋지 않음 특히 계란 셀러드 해산물 쿠팡독점 보단 경쟁기업이 있어야 생각합니다",20,2025-08-08T00:30:47Z
@눈꽃-l2t,"마켓컬리 성공해야 하는데..ㅜㅜ
안타깝네요.",4,2025-08-08T00:27:43Z
@I_행복자_I,안녕하세요. 유익하게 잘보고 있습니다. 야나두도 한번 다뤄주시면 좋겠어요.,0,2025-08-08T00:27:21Z
@yeonjaejeon7701,"내용은 좋은데, 나래이션 목소리 귀아픔",0,2025-08-08T00:23:34Z
@tenis_kimdragonhee,솔까 비싼게 다했지뭔,0,2025-08-08T00:23:05Z
@blackshadow00764,민사고.중에 멀쩡한 놈 없더라 그리고 기본적으로 컨설턴트는 행동력은 없지 말만 많지,20,2025-08-08T00:23:01Z
@caint1027,400억도,0,2025-08-08T00:21:19Z
@caint1027,쿠폰안주면 안산다,0,2025-08-08T00:20:46Z
@fro9286,조만간 큰 거 온다.,0,2025-08-08T00:20:25Z
@pliossun,"고작 야채 신선하게 먹자고, 누군가는 잠을 못자야 한다는게 그 때나 지금이나 드는 생각이다.",17,2025-08-08T00:19:56Z
@islamunion4163,티켓몬스터 꼴 난다는거네,0,2025-08-08T00:19:31Z
@정경원-o4n,컬리 종이박스 과사용 등등 개선하고 가격빼면 괜찮은데,23,2025-08-08T00:18:40Z
@백경민-z4s,쿠팡 때문에 아무것도 안되,0,2025-08-08T00:18:12Z
@바르셀로나-t8g,"김슬아님 걱정하는것 완잔 오바입니다
저분 월급이 수억입니다 (아마5억)
그냥 곤란한표정 몇번비추고 받는보상이 저정도고 물론 회사없어지면 엑싯 부자는 안되겠지만 엄청 부자 이십니다 😅",0,2025-08-08T00:13:53Z
@베이컨좋아하는배익헌,와 이게 벌써 10년전이라고? 나 10살 언제먹음??,0,2025-08-08T00:11:00Z
@nocommentgame,2000년대에 새벽 배송하던 회사 있었는데 푸른뫼식품이라고,1,2025-08-08T00:09:44Z
@rwys5336,"어쩌다? 애초에 사업모델이 흑자전환 될거라고는...
사업성보단 스토리에 투자한 전형적인 케이스
새벽배송 때문에 망한 소상공인 유통업체가 강과 같지",0,2025-08-08T00:07:27Z
@아프리카청춘이다-v8v,쿠팡은 알았는데 컬리는 첨들어본다,0,2025-08-07T23:59:53Z
@bellavitajang5486,좀 비싸지만 컬리가 신선식품은 편리함+품질 메리트는 있음. 잘 이용중,207,2025-08-07T23:56:37Z
@chogs933,ㅋㅋㅋㅋㅋ. 그냥 대출로 연명하고 제 살 깍아서 혁명이랍시고 사기쳤던 기업이야.,1,2025-08-07T23:54:59Z
@gusuuuu,"여기서만 유통되는 귝산 수입식품이 많아서 없으면 매우 어쉬운 서비스임... 컬리 생기기 존 이마트만 봐도 유명 베이커리류나 초콜렛 등 배송에 묶어살수있는 품목 거의 전무했는데 컬리생기고 미식관이니 뭐니 해서 그나마 늘어난거, 그리고 여전히 컬리에서만 배송받아볼 수 있는 신선/가공이 많음.. 이런 유통구조가 비싸게 팔아도 돈이 안될",123,2025-08-07T23:54:06Z
@namketer,대중에게 자리잡으려면 가격에 대한 확신이 있어야하는데. 컬리는 이용해보면 품질은 괜찮아도 가격에 대해서 어딘가 불편함. 매일 먹는 식거리인데 굳이 커리를 매번시켜야하는지 의구심이듬. 차라리 소수를 위한 식품회사를 목표로하고 적절히 수익을보면서 성장해야했음. 품질 우선주의를 할거면 쿠팡을 롤모델로 하면서 무분별한 확장을 해서는 안되는거지.,2,2025-08-07T23:49:25Z
@LifeRenaissance50,배송으로 성공한 업체가 배송을 실패하고 언젠가부터 책임전가에 환불도 잘 않되게됨. 배불렀구나 하는 생각이 들면서 짜증나서 이용 않하게됨.,0,2025-08-07T23:47:29Z
@nextins9,새벽배송은 원래 있는거 ..,0,2025-08-07T23:47:05Z
@sungki,아직도 숨통은 붙어있구나😮,0,2025-08-07T23:45:23Z
@g6969o19,새벽에 일하면 암걸린다,0,2025-08-07T23:41:18Z
@또바기_내뜻맘,컬리는 고객서비스에서 승패가 갈렸다고 봅니다. 쿠팡과 컬리를 다 이용했던 제가 컬리를 끊은 이유는 컬리에 주문한 소고기가 처음 주문했을때 맛있어서 같은 제품을  다시 주문했는데 완전히 다르길래 먹다가 안먹고 사진 찍어서 고객센터에 글과 함께 보냈는데  몇달이 지나도 아무런 응답이 없었습니다.  쿠팡의 경우에는 고객센터에 제품이상을 신고하면 사과도하고 묻지도 따지지도 않고 바로 취소하고 환불해 줍니다. 그러니 당연히 고객 입장에서는 쿠팡에 주문할 수 밖에 없죠. 오늘 기사를 보니 몇년전 생각이나 글올려 봅니다,102,2025-08-07T23:41:10Z
@JuneBPark,"아파트 분리수거 코너를 보면. 몇시간 사용하고 버린 두껍고 튼튼한 컬리 종이박스가 쌓여 있는걸 보고, '아 이 회사 오래 못가겠다' 했음.",100,2025-08-07T23:39:50Z
@dreamcatcher4446,새벽배송이 특허가 아니니깐..싸게 베끼는 구조를 갖춘 경쟁업체가 가로채는것임. 쿠팡이 새벽배송을 가로채면서 국내 유통시장을 본격적으로 장악하기시작함,9,2025-08-07T23:38:06Z
@앙드레지안,새벽에 한번이라도 직접 배송해봤을까 ?,0,2025-08-07T23:36:58Z
@amerigooo432,"한국 소비 상상,상중,상하류시장을 과대평가하고 있어.",0,2025-08-07T23:31:40Z
@lkjasdf-c7x,"그래도 컬리가 제일 신선하고 질이 좋던데, 없으면 대체할 만한 곳이 없음ㅜㅜ",707,2025-08-07T23:27:59Z
@suribian,지금조달 안되면 위메프 꼴 나는거지. 99프로 예상한다. 이 조그만 해는 하나로 충분하지. 쿠팡이냐 컬리냐 둘중하나. 예견된 수순이었지,1,2025-08-07T23:25:45Z
@dertra-p6i,전지현만 돈벌었네...그래도 빚땡겨서 수년간 호의호식했겠네...회사는 파산나더라도,32,2025-08-07T23:25:28Z
@김재식-f2p,쿠팡땜시~,0,2025-08-07T23:23:41Z
@상-f2u,과일은 컬리였는데 어느 날부터 당도 확 떨어짐~그 뒤부터는 사용 안하게 되었네요~품질관리 실패도 큰 몫을 합니다,32,2025-08-07T23:23:31Z
@형석김-d1f,"쿠팡에 밀린거지. 거대자본에. 경쟁에서 밀리고. 단, 새벽배송이라는 아이디어로 인해 소비자들은 아줌마들은 편해진거지. 이것은 발전이다. 그 아이디어로 소비자들이 편해진거고 서비스의 향상을 이룬거잖아. 망했다고 비하할게 아니라 그 아이디어가 시장에 나왔다는거. 누가 실행을 했다는거.",1,2025-08-07T23:18:49Z
@띵띵-y1r,이번에 10주년 행사 보고 진짜…운영하눈거보면 답답이들임,0,2025-08-07T23:18:12Z
@ZZABARI,유통업이라는게 뭐 대단한 아이디어가 있다기보다는 치킨게임으로 어느 한놈이 죽을 때까지 버틸 자본력으로 밀어부치면 되는거지.. 특히 한국같은 손바닥만한 시장에서 자본력에 의한 자연독점은 필연인거지.. 그리고 한국시장은 최고급 소규모 시장이던가 아님 싸구려 대랑 시장만 살아남는데 식품이 최고급 소규모 시장에 통할 품목이 아니지..,2,2025-08-07T23:18:08Z
@stay.sharp.,힘들어도 프리미엄 식품 새벽 배송으로 끝까지 밀어붙였어야 하는데...,0,2025-08-07T23:13:24Z
@amyholland9383,감각상각비,0,2025-08-07T23:13:20Z
@funny_running_kr3651,결국 승부처는 배송기사를 얼마나 확보하느냐 또 그 배송기사가 어떻게 해야 목숨걸고 뛰어댕기냐 그 차이,1,2025-08-07T23:13:07Z
@gogomankim,그게 돈이 되겠어라고 질문했던 유통대기업의 통찰력에 감탄을 하게 되네요,50,2025-08-07T23:12:38Z
@sangmoon1931,컬리 주문해야겠어요,0,2025-08-07T23:08:12Z
@MUgiWaRa-q4s,난 쿠팡보다 컬리 품질이 더 좋아서 시키는데,453,2025-08-07T23:03:01Z
@makerchu,"뷰티제품, 식품의 수준 다 좋아요
그런데 컬리는 수준이 높다보니 대체적으로 가격이 좀 높다고 생각이 들었었는데.. 요즘 쿠폰을 뿌리면서 고객을 잡다보니 팔아도 이윤이 남을것 같지가 않는 수준에 이르렀어요;;
전에 티몬도 망하기 몇달전부터 이거 괜찮은 걸까? 라는 생각이 드는 일들이 있었거든요
하지만 컬리는 꽤 오래된 것 같아요.. 버티고 버티는것 같아요
없으면 아쉬운 곳인데 😢 ..",180,2025-08-07T22:58:50Z
@달콤함인생,무조건 첫번째 쿠폰을 없어야합니다.   쿠폰없이 사는 것이 비싸다고 느껴지면 게임오버!!,35,2025-08-07T22:57:10Z
@윔호프,회사는 망하든 말든 연봉 백억씩 가져가는 비양심.,1,2025-08-07T22:56:13Z
@jinja7000,소비자 희롱하던 몰이 아직도 안망하고 있어?,0,2025-08-07T22:54:38Z
@jk_id_in,직접 광고 등장할때부터 알아봄,1,2025-08-07T22:50:59Z
@HRA-uf5by,4천억도 고평가,1,2025-08-07T22:47:48Z
@동글한마음,피터틸의 제로투원에서 수평적 비지니스는 한계가 분명하고 수직적 비지니스만이 시장을 독점한다고 했지 . 남들 다 하는 배송을 새벽에 한다는건 그저 수평적 비지니스 이건 어쩔수 없이 경쟁을 할수밖에 없는 불안한 구조.,0,2025-08-07T22:45:04Z
@부엉이-e2q,쿠팡압승,1,2025-08-07T22:37:48Z
@prussia-v,컬리는 여자가 대표라 그냥 고평가된거같은데 성공한 여성 사업가 이미지로 시작했는데 이거 말고 없음,4,2025-08-07T22:29:37Z
@난다난다훨훨,대한민국 배송은 컬리가 시작하고 쿠팡이 완성시켰지. 하지만 지금의 컬리는 할인쿠폰 줘야지 그제서야 들어가보는 뭔가 애매한 플랫폼인듯..,1410,2025-08-07T22:25:34Z
@파랑새28,마켓컬리 좋음~다시 살아나는것 같은데~~~,7,2025-08-07T22:22:19Z
@윌리스-o3p,작은 마트라도 직접 운영해보고 했어야한다. 야채 과일의 매입 판매 배송등 관리의 어려움을 간과한거죠,0,2025-08-07T22:10:40Z
@스치면물림,"컬리 협력사(운송, 납품, 도급등등) 죠되기전에 탈출해라..",0,2025-08-07T22:10:03Z
@HaKeN359,마켓컬리를 혁신이나 역사니 하는 개소리 그만해라. 우리나라에선 있어선 안되었을 회사 아닌가 새벽배송 하나로 택배노동자를 나락으로 밀어버린 최악의 회사라 본다.,5,2025-08-07T22:03:20Z
@백두산고양이-n1z,Ipo 성공 못한게 아쉽것네,0,2025-08-07T22:00:29Z
@프쉬케-q9o,"저도 회원인데 할인 쿠폰을 과다하게 줌
좀 자제합시다...너무 많이줌~
고객은 좋지만..",20,2025-08-07T21:52:45Z
@ed_White_Camp,또킨지..,1,2025-08-07T21:52:14Z
@timeless12-z,세금투입 진행 시켜,0,2025-08-07T21:34:26Z
@니쿠짱-o7e,남자들을 위한 새벽 배송은 없냐,0,2025-08-07T21:27:17Z
@euigonsuh8153,컬리가 뭘 혁신했지?,3,2025-08-07T21:18:45Z
@starktony8797,ㅋㅋㅋㅋㅋㅋ,0,2025-08-07T21:11:33Z
@alsub2,"야채, 확실히 신선식품은 컬리임, 쿠팡하고 비교가 안됨, 그런데 양이 적고 비쌈, 컬리 구독 배송비 무료 쿠폰 무료 혜택 최저 금액도 20000원임. 20000원이라는 금액이 은근히 저항감이 생김. 쿠팡은 15000원이라서 적당히 자주 시키고 컬리는 가뭄에 콩나듯이 시킴",122,2025-08-07T21:03:34Z
@리네-v3z,걍없애라 적자만 지속되는데 결국 사기다,1,2025-08-07T20:53:31Z
@우리는하나wearetheone,"💥진짜 착한것은 가장힘없고 가난한 동료들입니다!
동료들을 서로 짓밟고 무시하면서 기업과 권력앞에서 서로 희생을 강요하는것은 착한것이 아니라 비겁하고 나쁜것입니다.

💥안그래도 오랜세월 물려받은 아픔과한을 치유하지 못한 상태에서 
동료는 보잘것없으니 더똑똑하고 성공한권력자들이 기업을 만들고 나라를발전시킨다고 생각하니 못배우고 성공하지못한 국민들은  당연히 더 희생하고 빨리빨리해야한다고 세뇌된것입니다.

💥성공한사람은 더 열심히 노력하고 일반서민들은 시키는일만하고 게으르고 부족하다는 신념에 사로잡혀 있습니다.
그래서 먹고살게해주니 더 서로를압박하고달리는것입니다.
기업이살아야 나라가 사는것이 아니라 사람이 살아야 기업도 나라도 사는것입니다

💥기업과 권력을 키워서 기업의 이익과 나라의 명예만 살리다가
국민을 보살피지 않으면  결국 다같이 망하고 국민은 사람을 미워하는 병에걸려  결국 몸과마음이 병들고 
자신의 꿈이아닌 부모와 세상이 원하는 꿈에 
부모도 자식도 가족도 국민도 모두 병자가되는줄도 모르고 미쳐가는 것입니다.
미쳐가는지도 모르는것이 가장무서운 겁니다.

다죽자고 전쟁이 일어나는데도 눈앞에 이익에 빠져 나오지못하도록
깊히 세뇌된 것입니다. 👹😡😱😈🥶

🌟모든국민들의 기를 살리고 직장에서 압박하지않고
모두가 꿈을꾸는 환경을 만들면
잠재된 능력들이 살아나서 기업 그이상으로
발전하고 풍족한 나라가됩니다.🌟💢🌟💚💛💜🩵🩷😄🤗🥰😊😇😁

💥각자의 잠재된 능력을 서로 짓밟고 무시하며
우물안의 개구리로 살게만들었습니다.
💥모든국민이 서로기죽이며 능력을 발전하지 못하도록 무시하는 습관에 빠져 기업만 떠받들고 
자신들은 자책하게만들어 한계를 가두고
세상을 바로 볼수없도록 자본주의 지식만 최고라 여기고
진짜 인간의 한계를 가두고
기업과권력의 노예로 사는 시스템입니다.😂🥵🤬😰😱🥹

💥🌟이제 우리모두가 정신차려 바로보고 진실로 화합할것입니다.🌟💥♦️💙🇰🇷💛🔷️🔷️🔷️💚🇰🇵❤️
💐",0,2025-08-07T20:51:27Z
